"id","drug_id","synonym"
"20119","98","DSSTox_GSID_20803"
"20120","98","133687-22-6"
"20121","98","Revmoksikam"
"20122","98","Coxflam"
"20123","98","Coxicam"
"20124","98","Melonex"
"20125","98","Meloxivet"
"20126","98","Tenaron"
"20127","98","Vivlodex"
"20128","98","Melfax"
"20129","98","1027136-06-6"
"20130","98","CAS-71125-38-7"
"20131","98","HSDB 7741"
"20132","98","Meloxicam,(S)"
"20133","98","MXM"
"20134","98","Mobic (TN)"
"20135","98","Opera_ID_2"
"20136","98","Spectrum_001633"
"20137","98","Spectrum2_000941"
"20138","98","Spectrum3_000649"
"20139","98","Spectrum4_000787"
"20140","98","Spectrum5_001813"
"20141","98","SCHEMBL3576"
"20142","98","Lopac0_000766"
"20143","98","SCHEMBL33369"
"20144","98","BSPBio_002257"
"20145","98","KBioGR_001234"
"20146","98","KBioSS_002113"
"20147","98","Meloxicam (JAN/USAN/INN)"
"20148","98","Meloxicam [USAN:BAN:INN]"
"20149","98","MLS001304725"
"20150","98","MLS001306413"
"20151","98","MLS006011422"
"20152","98","BIDD:GT0726"
"20153","98","SCHEMBL713100"
"20154","98","SPECTRUM1504150"
"20155","98","UH-AC-62 XX"
"20156","98","SPBio_000902"
"20157","98","GTPL7220"
"20158","98","CHEMBL1741042"
"20159","98","DTXSID1020803"
"20160","98","CTK6C3599"
"20161","98","CTK6C3600"
"20162","98","KBio2_002113"
"20163","98","KBio2_004681"
"20164","98","KBio2_007249"
"20165","98","KBio3_001477"
"20166","98","ETI-511"
"20167","98","ZRVUJXDFFKFLMG-UHFFFAOYSA-N"
"20168","98","HMS1922D19"
"20169","98","HMS2089B18"
"20170","98","HMS2096I19"
"20171","98","HMS2234P07"
"20172","98","HMS2236C09"
"20173","98","HMS3259H06"
"20174","98","HMS3372C13"
"20175","98","HMS3372P18"
"20176","98","HMS3655K06"
"20177","98","HMS3713I19"
"20178","98","HMS3744K09"
"20179","98","ALBB-027268"
"20180","98","BB_SC-04648"
"20181","98","BCP11928"
"20182","98","HY-B0261"
"20183","98","KS-00000JN4"
"20184","98","ZX-AN025777"
"20185","98","Tox21_111734"
"20186","98","Tox21_113192"
"20187","98","Tox21_201689"
"20188","98","Tox21_302756"
"20189","98","ANW-57553"
"20190","98","BBL029076"
"20191","98","BDBM50056998"
"20192","98","BG0248"
"20193","98","CCG-39098"
"20194","98","HSCI1_000045"
"20195","98","MFCD00868752"
"20196","98","s1734"
"20197","98","STK620505"
"20198","98","ZINC13129998"
"20199","98","AKOS000279442"
"20200","98","AKOS026749959"
"20201","98","Tox21_111734_1"
"20202","98","ZINC103620661"
"20203","98","AC-1325"
"20204","98","CS-2247"
"20205","98","DB00814"
"20206","98","KS-1084"
"20207","98","MCULE-4138373089"
"20208","98","NC00698"
"20209","98","RTR-031220"
"20210","98","SMP2_000133"
"20211","98","NCGC00018248-01"
"20212","98","NCGC00018248-02"
"20213","98","NCGC00018248-03"
"20214","98","NCGC00018248-05"
"20215","98","NCGC00018248-06"
"20216","98","NCGC00018248-07"
"20217","98","NCGC00018248-08"
"20218","98","NCGC00022924-03"
"20219","98","NCGC00022924-04"
"20220","98","NCGC00256316-01"
"20221","98","NCGC00259238-01"
"20222","98","NCGC00263878-02"
"20223","98","CC-30198"
"20224","98","CPD000718800"
"20225","98","LS-40538"
"20226","98","SAM002589991"
"20227","98","SC-12165"
"20228","98","SMR000718800"
"20229","98","AB0007297"
"20230","98","AB1009494"
"20231","98","DB-055490"
"20232","98","FT-0082769"
"20233","98","FT-0628193"
"20234","98","M1959"
"20235","98","R3928"
"20236","98","ST24023559"
"20237","98","SW219562-1"
"20238","98","EN300-52507"
"20239","98","C08169"
"20240","98","D00969"
"20241","98","J10218"
"20242","98","AB00383033-17"
"20243","98","AB00383033-18"
"20244","98","AB00383033_20"
"20245","98","125M387"
"20246","98","A837087"
"20247","98","AN-668/13244001"
"20248","98","C-20653"
"20249","98","Q414028"
"20250","98","SR-01000003132-10"
"20251","98","F2173-0387"
"20252","98","Z1695493323"
"20253","99","Chlormadinone"
"20254","99","1961-77-9"
"20255","99","Chlormadinon"
"20256","99","UNII-SDS4N642GG"
"20257","99","SDS4N642GG"
"20258","99","Clormadinone [DCIT]"
"20259","99","NCGC00181768-01"
"20260","99","Chlormadinone [INN:BAN]"
"20261","99","Chlormadinonum [INN-Latin]"
"20262","99","Clormadinona [INN-Spanish]"
"20263","99","C21H27ClO3"
"20264","99","Chlormadinonum"
"20265","99","Clormadinona"
"20266","99","Clormadinone"
"20267","99","EINECS 217-802-3"
"20268","99","Chlormadinone (INN)"
"20269","99","DSSTox_CID_2796"
"20270","99","DSSTox_RID_76731"
"20271","99","DSSTox_GSID_22796"
"20272","99","SCHEMBL37291"
"20273","99","MLS006010797"
"20274","99","CHEMBL1697830"
"20275","99","DTXSID3022796"
"20276","99","CTK8F8596"
"20277","99","BCP16136"
"20278","99","Tox21_112988"
"20279","99","ZINC30691600"
"20280","99","AKOS030241174"
"20281","99","DB13528"
"20282","99","AS-14686"
"20283","99","CC-25665"
"20284","99","M167"
"20285","99","SMR004701479"
"20286","99","CAS-1961-77-9"
"20287","99","D07670"
"20288","99","C-23923"
"20289","99","Q905012"
"20290","99","J-012685"
"20291","100","BENZIODARONE"
"20292","100","Dilafurane"
"20293","100","Amplivix"
"20294","100","Cardivix"
"20295","100","Algocor"
"20296","100","Dila-Vasal"
"20297","100","Retrangor"
"20298","100","Corofam"
"20299","100","Coronal-crinos"
"20300","100","68-90-6"
"20301","100","Benziodaron"
"20302","100","Carofam"
"20303","100","Plexocardio"
"20304","100","Dilacoron"
"20305","100","Flanicone"
"20306","100","Uricor"
"20307","100","2329 Labaz"
"20308","100","L 2329"
"20309","100","NSC 82133"
"20310","100","UNII-75CL65GTYR"
"20311","100","Benziodaronum [INN-Latin]"
"20312","100","Benziodarona [INN-Spanish]"
"20313","100","EINECS 200-695-2"
"20314","100","BRN 1257683"
"20315","100","75CL65GTYR"
"20316","100","CHEMBL232201"
"20317","100","NCGC00160408-01"
"20318","100","DSSTox_CID_26134"
"20319","100","DSSTox_RID_81367"
"20320","100","DSSTox_GSID_46134"
"20321","100","Benziodarona"
"20322","100","Benziodaronum"
"20323","100","Benzoiodarone"
"20324","100","CAS-68-90-6"
"20325","100","Benziodarone [INN:BAN:DCF]"
"20326","100","C17H12I2O3"
"20327","100","Amplivix (TN)"
"20328","100","Ketone,5-diiodophenyl"
"20329","100","Benziodarone (JAN/INN)"
"20330","100","Methanone,5-diiodophenyl)-"
"20331","100","SCHEMBL308541"
"20332","100","DTXSID1046134"
"20333","100","CHEBI:135814"
"20334","100","CZCHIEJNWPNBDE-UHFFFAOYSA-N"
"20335","100","NSC82133"
"20336","100","ZINC3875456"
"20337","100","Tox21_111793"
"20338","100","BDBM50209206"
"20339","100","NSC-82133"
"20340","100","AKOS015994715"
"20341","100","Tox21_111793_1"
"20342","100","API0010003"
"20343","100","DB13277"
"20344","100","KS-1133"
"20345","100","NCGC00160408-02"
"20346","100","NCGC00160408-03"
"20347","100","CC-24335"
"20348","100","LS-87146"
"20349","100","FT-0662545"
"20350","100","D01833"
"20351","100","C-23788"
"20352","100","Q4890775"
"20353","101","ethionamide"
"20354","101","536-33-4"
"20355","101","Ethioniamide"
"20356","101","Ethyonomide"
"20357","101","Amidazine"
"20358","101","Ethinamide"
"20359","101","Etionamid"
"20360","101","Etioniamid"
"20361","101","Thioamide"
"20362","101","Ethylisothiamide"
"20363","101","Trecator"
"20364","101","Trecator-SC"
"20365","101","2-Ethylthioisonicotinamide"
"20366","101","Amidazin"
"20367","101","Ethimide"
"20368","101","Etiocidan"
"20369","101","Etionizin"
"20370","101","Etionizina"
"20371","101","Etionizine"
"20372","101","Fatoliamid"
"20373","101","Iridocin"
"20374","101","Iridozin"
"20375","101","Isotiamida"
"20376","101","Itiocide"
"20377","101","Nicotion"
"20378","101","Rigenicid"
"20379","101","Sertinon"
"20380","101","Thianide"
"20381","101","Thioniden"
"20382","101","Trekator"
"20383","101","Trescatyl"
"20384","101","Trescazide"
"20385","101","Tubenamide"
"20386","101","Tubermin"
"20387","101","Tuberoid"
"20388","101","Tuberoson"
"20389","101","Aetina"
"20390","101","Aetiva"
"20391","101","Ethina"
"20392","101","Etimid"
"20393","101","Etionid"
"20394","101","Isothin"
"20395","101","Nizotin"
"20396","101","Teberus"
"20397","101","Thianid"
"20398","101","Tianid"
"20399","101","Atina"
"20400","101","Bayer 5312"
"20401","101","Ethionamid prothionamid"
"20402","101","Iridocin Bayer"
"20403","101","Aethionamidum"
"20404","101","Nisotin"
"20405","101","Thiomid"
"20406","101","Etionamide [DCIT]"
"20407","101","Tio-Mid"
"20408","101","Ethionamidum"
"20409","101","Etionamida"
"20410","101","Etionamide"
"20411","101","Tiomid"
"20412","101","2-Ethylisothionicotinamide"
"20413","101","2-Ethylisonicotinothioamide"
"20414","101","Ethionamidum [INN-Latin]"
"20415","101","Etionamida [INN-Spanish]"
"20416","101","Ethina (VAN)"
"20417","101","2-Ethyl-thioisonicotinamide"
"20418","101","1314 TH"
"20419","101","TH 1314"
"20420","101","2-ethyl-4-thiopyridylamide"
"20421","101","NCI-C01694"
"20422","101","UNII-OAY8ORS3CQ"
"20423","101","1314-Th"
"20424","101","F.I. 58-30"
"20425","101","1314TH"
"20426","101","CCRIS 287"
"20427","101","C8H10N2S"
"20428","101","HSDB 7473"
"20429","101","OAY8ORS3CQ"
"20430","101","EINECS 208-628-9"
"20431","101","ETP"
"20432","101","NSC 255115"
"20433","101","BRN 0116474"
"20434","101","MLS000069764"
"20435","101","CHEBI:4885"
"20436","101","AEOCXXJPGCBFJA-UHFFFAOYSA-N"
"20437","101","Trecator SC"
"20438","101","NSC255115"
"20439","101","NSC-255115"
"20440","101","1314 TN"
"20441","101","NCGC00016497-05"
"20442","101","AK163496"
"20443","101","CAS-536-33-4"
"20444","101","CPD001370750"
"20445","101","SMR000058716"
"20446","101","DSSTox_CID_577"
"20447","101","DSSTox_RID_75669"
"20448","101","DSSTox_GSID_20577"
"20449","101","W-105719"
"20450","101","Ethatyl"
"20451","101","Trecator-SC (TN)"
"20452","101","Bayer5312"
"20453","101","SR-01000759219"
"20454","101","3-Ethylisothionicotinamide"
"20455","101","2-e thylisothionicotinamide"
"20456","101","Thiodine"
"20457","101","Prestwick_842"
"20458","101","PubChem15920"
"20459","101","Spectrum_001082"
"20460","101","Opera_ID_632"
"20461","101","Prestwick0_000526"
"20462","101","Prestwick1_000526"
"20463","101","Prestwick2_000526"
"20464","101","Prestwick3_000526"
"20465","101","Spectrum2_000994"
"20466","101","Spectrum3_000428"
"20467","101","Spectrum4_000547"
"20468","101","Spectrum5_000979"
"20469","101","2-Ethylisonicotinothiamide"
"20470","101","2-Ethylisonicotinthioamide"
"20471","101","E0695"
"20472","101","CHEMBL1441"
"20473","101","SCHEMBL27007"
"20474","101","BSPBio_000511"
"20475","101","BSPBio_002016"
"20476","101","KBioGR_001213"
"20477","101","KBioSS_001562"
"20478","101","KSC492I0R"
"20479","101","MLS001074114"
"20480","101","MLS002454402"
"20481","101","DivK1c_000145"
"20482","101","SPECTRUM1500292"
"20483","101","WLN: T6NJ B2 DYZUS"
"20484","101","SPBio_001087"
"20485","101","SPBio_002432"
"20486","101","BPBio1_000563"
"20487","101","Ethionamide (JP17/USP/INN)"
"20488","101","DTXSID0020577"
"20489","101","AEOCXXJPGCBFJA-UHFFFAOYSA-"
"20490","101","CTK3J2408"
"20491","101","HMS500H07"
"20492","101","KBio1_000145"
"20493","101","KBio2_001562"
"20494","101","KBio2_004130"
"20495","101","KBio2_006698"
"20496","101","KBio3_001236"
"20497","101","KS-00000FAO"
"20498","101","NINDS_000145"
"20499","101","HMS1569J13"
"20500","101","HMS1920M22"
"20501","101","HMS2091F03"
"20502","101","HMS2096J13"
"20503","101","HMS2231F10"
"20504","101","HMS2233J11"
"20505","101","HMS3259K17"
"20506","101","HMS3370I18"
"20507","101","HMS3371D12"
"20508","101","HMS3655M10"
"20509","101","HMS3713J13"
"20510","101","Pharmakon1600-01500292"
"20511","101","BCP29626"
"20512","101","HY-B0276"
"20513","101","ZINC3872520"
"20514","101","Tox21_110458"
"20515","101","Tox21_202409"
"20516","101","Tox21_302769"
"20517","101","ANW-42028"
"20518","101","CCG-40212"
"20519","101","FCH919543"
"20520","101","GA6196"
"20521","101","LS-199"
"20522","101","NSC757028"
"20523","101","s1777"
"20524","101","SBB055548"
"20525","101","AKOS006220662"
"20526","101","Tox21_110458_1"
"20527","101","CS-2266"
"20528","101","DB00609"
"20529","101","FS-1770"
"20530","101","MCULE-1322319906"
"20531","101","NC00508"
"20532","101","NSC-757028"
"20533","101","RTC-061432"
"20534","101","IDI1_000145"
"20535","101","NCGC00016497-01"
"20536","101","NCGC00016497-02"
"20537","101","NCGC00016497-03"
"20538","101","NCGC00016497-04"
"20539","101","NCGC00016497-06"
"20540","101","NCGC00016497-08"
"20541","101","NCGC00016497-09"
"20542","101","NCGC00091074-01"
"20543","101","NCGC00091074-02"
"20544","101","NCGC00091074-03"
"20545","101","NCGC00091074-04"
"20546","101","NCGC00256600-01"
"20547","101","NCGC00259958-01"
"20548","101","AC-13715"
"20549","101","CC-27545"
"20550","101","M381"
"20551","101","SAM002554899"
"20552","101","SMR001370750"
"20553","101","SBI-0051377.P003"
"20554","101","AB0015183"
"20555","101","AB2000288"
"20556","101","AX8010649"
"20557","101","DB-049945"
"20558","101","TC-061432"
"20559","101","AB00051990"
"20560","101","ST24046699"
"20561","101","ST50949989"
"20562","101","SW196973-3"
"20563","101","C07665"
"20564","101","D00591"
"20565","101","33010-EP2286812A1"
"20566","101","33010-EP2287165A2"
"20567","101","33010-EP2287166A2"
"20568","101","33010-EP2292620A2"
"20569","101","33010-EP2297130A1"
"20570","101","33010-EP2301536A1"
"20571","101","33010-EP2301538A1"
"20572","101","33010-EP2305675A1"
"20573","101","33010-EP2305695A2"
"20574","101","33010-EP2305696A2"
"20575","101","33010-EP2305697A2"
"20576","101","33010-EP2305698A2"
"20577","101","33010-EP2305808A1"
"20578","101","33010-EP2308833A2"
"20579","101","33010-EP2308852A1"
"20580","101","33010-EP2308874A1"
"20581","101","33010-EP2311455A1"
"20582","101","33010-EP2311815A1"
"20583","101","73833-EP2308926A1"
"20584","101","73833-EP2309564A1"
"20585","101","AB00051990-09"
"20586","101","AB00051990_10"
"20587","101","AB00051990_11"
"20588","101","A829694"
"20589","101","C-04805"
"20590","101","Q414767"
"20591","101","SR-01000759219-2"
"20592","101","SR-01000759219-5"
"20593","101","BRD-K33710385-001-05-4"
"20594","101","BRD-K51207550-001-09-9"
"20595","102","nimesulide"
"20596","102","51803-78-2"
"20597","102","Mesulid"
"20598","102","Aulin"
"20599","102","Flogovital"
"20600","102","Sulidene"
"20601","102","Nimed"
"20602","102","R-805"
"20603","102","Nisulid"
"20604","102","Nimesulidum [INN-Latin]"
"20605","102","Nimesulida [INN-Spanish]"
"20606","102","R 805"
"20607","102","UNII-V4TKW1454M"
"20608","102","EINECS 257-431-4"
"20609","102","BRN 2421175"
"20610","102","CHEMBL56367"
"20611","102","MLS000069680"
"20612","102","V4TKW1454M"
"20613","102","CHEBI:44445"
"20614","102","HYWYRSMBCFDLJT-UHFFFAOYSA-N"
"20615","102","NCGC00015725-02"
"20616","102","SMR000058484"
"20617","102","CAS-51803-78-2"
"20618","102","DSSTox_CID_17250"
"20619","102","DSSTox_RID_79316"
"20620","102","DSSTox_GSID_37250"
"20621","102","W-105866"
"20622","102","C13H12N2O5S"
"20623","102","Antifloxil"
"20624","102","Nimesulida"
"20625","102","Nimesulidum"
"20626","102","Guaxan"
"20627","102","NIM"
"20628","102","Nimesulide [BAN:INN]"
"20629","102","Nimesulide [INN:BAN]"
"20630","102","SR-01000000218"
"20631","102","Aldoron"
"20632","102","Nimedex"
"20633","102","Orthobid"
"20634","102","CCRIS 8225"
"20635","102","Nise Gel"
"20636","102","Nimesulide,(S)"
"20637","102","Prestwick_618"
"20638","102","Spectrum_001577"
"20639","102","Nimesulide (JAN/INN)"
"20640","102","Opera_ID_1247"
"20641","102","Prestwick0_000194"
"20642","102","Prestwick1_000194"
"20643","102","Prestwick2_000194"
"20644","102","Prestwick3_000194"
"20645","102","Spectrum2_001541"
"20646","102","Spectrum3_001576"
"20647","102","Spectrum4_000178"
"20648","102","Spectrum5_000964"
"20649","102","Lopac-N-1016"
"20650","102","Lopac0_000855"
"20651","102","SCHEMBL24882"
"20652","102","BSPBio_000147"
"20653","102","BSPBio_001103"
"20654","102","BSPBio_003112"
"20655","102","KBioGR_000443"
"20656","102","KBioGR_000695"
"20657","102","KBioSS_000443"
"20658","102","KBioSS_002057"
"20659","102","MLS001148268"
"20660","102","DivK1c_000693"
"20661","102","SPECTRUM1503231"
"20662","102","SPBio_001382"
"20663","102","SPBio_002068"
"20664","102","N-(4-nitro-2-phenoxyphenyl)"
"20665","102","BPBio1_000163"
"20666","102","GTPL7401"
"20667","102","NIM-03"
"20668","102","DTXSID3037250"
"20669","102","BCBcMAP01_000034"
"20670","102","HMS502C15"
"20671","102","KBio1_000693"
"20672","102","KBio2_000443"
"20673","102","KBio2_002057"
"20674","102","KBio2_003011"
"20675","102","KBio2_004625"
"20676","102","KBio2_005579"
"20677","102","KBio2_007193"
"20678","102","KBio3_000825"
"20679","102","KBio3_000826"
"20680","102","KBio3_002612"
"20681","102","NINDS_000693"
"20682","102","Bio2_000382"
"20683","102","Bio2_000862"
"20684","102","HMS1362G05"
"20685","102","HMS1568H09"
"20686","102","HMS1792G05"
"20687","102","HMS1922K17"
"20688","102","HMS1990G05"
"20689","102","HMS2089B14"
"20690","102","HMS2095H09"
"20691","102","HMS2234K19"
"20692","102","HMS3262L11"
"20693","102","HMS3269G17"
"20694","102","HMS3371J19"
"20695","102","HMS3403G05"
"20696","102","HMS3414P09"
"20697","102","HMS3649A04"
"20698","102","HMS3655D13"
"20699","102","HMS3678P07"
"20700","102","HMS3712H09"
"20701","102","Pharmakon1600-01503231"
"20702","102","BCP10076"
"20703","102","HY-B0363"
"20704","102","ZINC4617749"
"20705","102","Tox21_110207"
"20706","102","Tox21_301850"
"20707","102","Tox21_500855"
"20708","102","BDBM50056999"
"20709","102","CCG-39319"
"20710","102","CN0038"
"20711","102","EI-287"
"20712","102","MFCD00079470"
"20713","102","NSC758412"
"20714","102","s2040"
"20715","102","STL018679"
"20716","102","AKOS015897356"
"20717","102","Tox21_110207_1"
"20718","102","AC-4524"
"20719","102","CS-2420"
"20720","102","DB04743"
"20721","102","KS-1277"
"20722","102","LP00855"
"20723","102","MCULE-4217888990"
"20724","102","NSC-758412"
"20725","102","SDCCGSBI-0050831.P004"
"20726","102","IDI1_000693"
"20727","102","IDI1_002137"
"20728","102","NCGC00015725-01"
"20729","102","NCGC00015725-03"
"20730","102","NCGC00015725-04"
"20731","102","NCGC00015725-05"
"20732","102","NCGC00015725-06"
"20733","102","NCGC00015725-07"
"20734","102","NCGC00015725-08"
"20735","102","NCGC00015725-09"
"20736","102","NCGC00015725-10"
"20737","102","NCGC00015725-11"
"20738","102","NCGC00015725-12"
"20739","102","NCGC00015725-13"
"20740","102","NCGC00015725-15"
"20741","102","NCGC00015725-16"
"20742","102","NCGC00021842-03"
"20743","102","NCGC00021842-04"
"20744","102","NCGC00021842-05"
"20745","102","NCGC00021842-06"
"20746","102","NCGC00021842-07"
"20747","102","NCGC00021842-08"
"20748","102","NCGC00255661-01"
"20749","102","NCGC00261540-01"
"20750","102","AK163559"
"20751","102","LS-90290"
"20752","102","SC-17925"
"20753","102","SBI-0050831.P003"
"20754","102","AB2000444"
"20755","102","DB-052029"
"20756","102","AB00052332"
"20757","102","EU-0100855"
"20758","102","FT-0630650"
"20759","102","N0984"
"20760","102","ST51015069"
"20761","102","SW196785-3"
"20762","102","D01049"
"20763","102","N 1016"
"20764","102","Q20994"
"20765","102","AB00052332-16"
"20766","102","AB00052332_17"
"20767","102","AB00052332_18"
"20768","102","803N782"
"20769","102","A828786"
"20770","102","SR-01000000218-2"
"20771","102","SR-01000000218-6"
"20772","102","SR-01000000218-7"
"20773","102","BRD-K76775527-001-06-2"
"20774","102","BRD-K76775527-001-18-7"
"20775","102","SR-01000000218-11"
"20776","103","ethanol"
"20777","103","ethyl alcohol"
"20778","103","alcohol"
"20779","103","Methylcarbinol"
"20780","103","grain alcohol"
"20781","103","64-17-5"
"20782","103","Ethyl hydroxide"
"20783","103","Ethyl hydrate"
"20784","103","EtOH"
"20785","103","Algrain"
"20786","103","Anhydrol"
"20787","103","Tecsol"
"20788","103","Hydroxyethane"
"20789","103","Alkohol"
"20790","103","Jaysol S"
"20791","103","Potato alcohol"
"20792","103","Cologne Spirit"
"20793","103","Absolute ethanol"
"20794","103","Ethanol 200 proof"
"20795","103","Molasses alcohol"
"20796","103","Spirits of wine"
"20797","103","etanol"
"20798","103","Aethylalkohol"
"20799","103","Denatured alcohol"
"20800","103","Denatured ethanol"
"20801","103","Aethanol"
"20802","103","Alcohols"
"20803","103","Alcool ethylique"
"20804","103","1-Hydroxyethane"
"20805","103","Fermentation alcohol"
"20806","103","Alcohol, diluted"
"20807","103","Tecsol C"
"20808","103","Alcool etilico"
"20809","103","Etanolo"
"20810","103","Jaysol"
"20811","103","Etylowy alkohol"
"20812","103","absolute alcohol"
"20813","103","Ethanol solution"
"20814","103","Alcohol, ethyl"
"20815","103","Alcohol dehydrated"
"20816","103","Alkoholu etylowego"
"20817","103","Dehydrated ethanol"
"20818","103","Ethyl alcohol usp"
"20819","103","Alcohol, anhydrous"
"20820","103","Synasol"
"20821","103","Ethyl alcohol anhydrous"
"20822","103","Denatured alcohol CD-5"
"20823","103","Denatured alcohol SD-1"
"20824","103","Distilled spirits"
"20825","103","Denatured alcohol CD-5a"
"20826","103","Denatured alcohol SD-3a"
"20827","103","Denatured alcohol CD-10"
"20828","103","Denatured alcohol SD-17"
"20829","103","Denatured alcohol SD-28"
"20830","103","Denatured alcohol SD-30"
"20831","103","Denatured alcohol SD-13a"
"20832","103","Denatured alcohol SD-23a"
"20833","103","Denatured alcohol SD-39b"
"20834","103","Denatured alcohol SD-39c"
"20835","103","Denatured alcohol SD-40m"
"20836","103","Ethylalcohol"
"20837","103","Spirit"
"20838","103","SD Alchol 23-hydrogen"
"20839","103","Ethanol Absolute"
"20840","103","Dehydrated alcohol"
"20841","103","Alkohol [German]"
"20842","103","Aethanol [German]"
"20843","103","Etanolo [Italian]"
"20844","103","Ethyl alcohol & water, 5%"
"20845","103","Thanol"
"20846","103","Ethanol, undenatured"
"20847","103","Spirt"
"20848","103","Alcare Hand Degermer"
"20849","103","Ethyl alcohol & water, 10%"
"20850","103","Ethyl alcohol & water, 20%"
"20851","103","Ethyl alcohol & water, 30%"
"20852","103","Ethyl alcohol & water, 40%"
"20853","103","Ethyl alcohol & water, 50%"
"20854","103","Ethyl alcohol & water, 60%"
"20855","103","Ethyl alcohol & water, 70%"
"20856","103","Ethyl alcohol & water, 80%"
"20857","103","Ethyl alcohol & water, 95%"
"20858","103","Ethyl alcohol & water, 96%"
"20859","103","Ethyl alc"
"20860","103","Ethylalcohol [Dutch]"
"20861","103","Alcohol anhydrous"
"20862","103","Ethyl alcohol and water"
"20863","103","NCI-C03134"
"20864","103","Alcohol (ethyl alcohol)"
"20865","103","Alcohol, dehydrated"
"20866","103","Alcohol [USP]"
"20867","103","Ethicap"
"20868","103","Hinetoless"
"20869","103","Cologne spirits"
"20870","103","Caswell No. 430"
"20871","103","Reagent Alcohol"
"20872","103","Infinity Pure"
"20873","103","Aethylalkohol [German]"
"20874","103","Desinfektol EL"
"20875","103","Anhydrous alcohol"
"20876","103","FEMA No. 2419"
"20877","103","FEMA Number 2419"
"20878","103","Alcool etilico [Italian]"
"20879","103","Etylowy alkohol [Polish]"
"20880","103","Ethyl alcohol, undenatured"
"20881","103","Alcool ethylique [French]"
"20882","103","C2H5OH"
"20883","103","Ethanol [JAN]"
"20884","103","Alkoholu etylowego [Polish]"
"20885","103","HSDB 82"
"20886","103","SDM No. 37"
"20887","103","AI3-01706"
"20888","103","CCRIS 945"
"20889","103","Ethanol Vapor"
"20890","103","SD alcohol 23-hydrogen"
"20891","103","Ru-Tuss Hydrocodone Liquid"
"20892","103","C2H6O"
"20893","103","NSC 85228"
"20894","103","Alcohol (USP)"
"20895","103","Absolute ethyl alcohol"
"20896","103","UNII-3K9958V90M"
"20897","103","Punctilious ethyl alcohol"
"20898","103","ALCOHOL 5% IN DEXTROSE 5%"
"20899","103","EINECS 200-578-6"
"20900","103","Cologne spirits (alcohol)"
"20901","103","CHEBI:16236"
"20902","103","LFQSCWFLJHTTHZ-UHFFFAOYSA-N"
"20903","103","Ethanol, denatured"
"20904","103","Ethanol, Anhydrous"
"20905","103","MFCD00003568"
"20906","103","NSC-85228"
"20907","103","3K9958V90M"
"20908","103","Ethanol, CDA 19"
"20909","103","Ethanol, 200 Proof"
"20910","103","Ethyl Alcohol Denatured"
"20911","103","Ethylol"
"20912","103","Alcohols, C1-3"
"20913","103","Alcohols, C6-9"
"20914","103","Ethanol Anhydrous"
"20915","103","EOH"
"20916","103","Alcohols, C>30"
"20917","103","Sekundasprit"
"20918","103","alcohol etilico"
"20919","103","spiritus vini"
"20920","103","(C6-C9)Alkyl alcohol"
"20921","103","Anhydrous ethanol"
"20922","103","Lux"
"20923","103","SY Fresh M"
"20924","103","Esumiru WK 88"
"20925","103","Ethanol (9CI)"
"20926","103","Ethanol, silent spirit"
"20927","103","Anhydrol PM 4085"
"20928","103","Ethyl alcohol, anhydrous"
"20929","103","Higher alcohol distillate"
"20930","103","SDA 3A"
"20931","103","silent spirit"
"20932","103","diluted Alcohol"
"20933","103","Vodka"
"20934","103","ethanol-"
"20935","103","100C.NPA"
"20936","103","ALCOHOL 5% IN D5-W"
"20937","103","CDA 19"
"20938","103","IMS 99"
"20939","103","Alcohol denatured"
"20940","103","Alcohol (ethyl)"
"20941","103","Alcohol, denatured"
"20942","103","undenatured Ethanol"
"20943","103","AHD 2000"
"20944","103","Hamamelis virginiana"
"20945","103","SDA 40-2"
"20946","103","VANILLA  Powder"
"20947","103","EINECS 270-649-4"
"20948","103","Eosin Y, Alcoholic"
"20949","103","fermentation  alcohol"
"20950","103","CDA 19-200"
"20951","103","Ethyl Alcohol 40%"
"20952","103","Ethyl Alcohol 70%"
"20953","103","Ethyl Alcohol 75%"
"20954","103","Ethyl Alcohol 80%"
"20955","103","Ethyl Alcohol 90%"
"20956","103","Ethyl alcohol,absolute"
"20957","103","WITCH HAZEL"
"20958","103","Ethanol, 99.8%"
"20959","103","Ethanol, technical grade"
"20960","103","Fatty Alcohol C8-10"
"20961","103","Reagent Alcohol, 70%"
"20962","103","Reagent Alcohol, 80%"
"20963","103","Reagent Alcohol, 95%"
"20964","103","CH3CH2OH"
"20965","103","Dehydrated ethanol (TN)"
"20966","103","Ethyl Alcohol 47.5%"
"20967","103","DSSTox_CID_584"
"20968","103","Ethanol, standard for GC"
"20969","103","ACMC-1AT5A"
"20970","103","bmse000297"
"20971","103","CHEMBL545"
"20972","103","EC 200-578-6"
"20973","103","Ethanol, >=99.5%"
"20974","103","Aerosol&trade; OT Solution"
"20975","103","Anhydrous ethanol (JP17)"
"20976","103","Reagent Alcohol, for HPLC"
"20977","103","DSSTox_RID_75674"
"20978","103","SD 3A"
"20979","103","DSSTox_GSID_20584"
"20980","103","Ethanol, for UV Spectrocopy"
"20981","103","Ru-Tuss Liquid (Salt/Mix)"
"20982","103","Ethanol, USP, 99.5%"
"20983","103","WLN: Q2"
"20984","103","68475-56-9"
"20985","103","71076-86-3"
"20986","103","71329-38-9"
"20987","103","KSC353A0H"
"20988","103","Duplicating Fluid 100C.NPA"
