"id","drug_id","synonym"
"20180","82","ZINC56555"
"20181","82","1-[(3,4-Dimethoxyphenyl)methyl]6,7-dimethoxyisoquinoline"
"20182","82","NINDS_000321"
"20183","82","HMS3561N11"
"20184","82","HMS3746M21"
"20185","82","ALBB-010475"
"20186","82","1-{[3,4-bis(methyloxy)phenyl]methyl}-6,7-bis(methyloxy)isoquinoline"
"20187","82","BBL012345"
"20188","82","NSC136630"
"20189","82","STK039035"
"20190","82","Isoquinoline,7-dimethoxy-1-veratryl-"
"20191","82","AKOS000277460"
"20192","82","API0003747"
"20193","82","CCG-202821"
"20194","82","CS-7800"
"20195","82","DB01113"
"20196","82","KS-5336"
"20197","82","MCULE-9598291893"
"20198","82","SDCCGMLS-0003037.P003"
"20199","82","SDCCGSBI-0050931.P005"
"20200","82","IDI1_000321"
"20201","82","NCGC00015810-01"
"20202","82","NCGC00015810-03"
"20203","82","NCGC00015810-04"
"20204","82","NCGC00015810-05"
"20205","82","NCGC00015810-06"
"20206","82","NCGC00015810-07"
"20207","82","NCGC00015810-08"
"20208","82","NCGC00015810-09"
"20209","82","NCGC00015810-13"
"20210","82","NCGC00024428-03"
"20211","82","NCGC00024428-04"
"20212","82","HY-18077"
"20213","82","LS-85584"
"20214","82","NCI60_003183"
"20215","82","ST023301"
"20216","82","SBI-0050931.P004"
"20217","82","DB-053252"
"20218","82","AB00053515"
"20219","82","FT-0631261"
"20220","82","R1247"
"20221","82","Y1354"
"20222","82","6,7-DI-METHOXY-1-VERATRYLISOQUINOLINE"
"20223","82","C06533"
"20224","82","D07425"
"20225","82","AB00053515_14"
"20226","82","Isoquinoline, 6,7-dimethoxy-1-veratryl- (8CI)"
"20227","82","WLN: T66 CNJ B1R CO1 DO1& HO1 IO1"
"20228","82","Q410374"
"20229","82","6,7-dimethoxy-1-veratryl-isoquinoline;hydrochloride"
"20230","82","1-(3,4-Dimethoxybenzyl)-6,7-dimethoxyisoquinoline #"
"20231","82","BRD-K15567136-001-01-1"
"20232","82","BRD-K15567136-003-06-6"
"20233","82","BRD-K15567136-003-18-1"
"20234","82","Isoquinoline,4-dimethoxyphenyl)methyl]-6,7-dimethoxy-"
"20235","82","SR-01000003098-10"
"20236","82","InChI=1/C20H21NO4/c1-22-17-6-5-13(10-18(17)23-2)9-16-15-12-20(25-4)19(24-3)11-14(15)7-8-21-16/h5-8,10-12H,9H2,1-4H"
"20237","83","enalapril"
"20238","83","75847-73-3"
"20239","83","Vasotec"
"20240","83","Enalaprilum"
"20241","83","Enalaprila"
"20242","83","Lexxel"
"20243","83","Enalaprilum [INN-Latin]"
"20244","83","Enalaprila [INN-Spanish]"
"20245","83","UNII-69PN84IO1A"
"20246","83","Enalapril Richet"
"20247","83","CHEMBL578"
"20248","83","Gadopril"
"20249","83","69PN84IO1A"
"20250","83","CHEBI:4784"
"20251","83","GBXSMTUPTTWBMN-XIRDDKMYSA-N"
"20252","83","(S)-1-(N-(1-(Ethoxycarbonyl)-3-phenylpropyl)-L-alanyl)-L-proline"
"20253","83","C20H28N2O5"
"20254","83","1-(N-((S)-1-Carboxy-3-phenylpropyl)-L-alanyl)-L-proline 1'-ethyl ester"
"20255","83","NCGC00021569-04"
"20256","83","Enalapril [INN:BAN]"
"20257","83","DSSTox_CID_2982"
"20258","83","DSSTox_RID_76817"
"20259","83","DSSTox_GSID_22982"
"20260","83","(S)-1-{(S)-2-[1-((S)-Ethoxycarbonyl)-3-phenyl-propylamino]-propionyl}-pyrrolidine-2-carboxylic acid"
"20261","83","Epaned"
"20262","83","76095-16-4"
"20263","83","L-Proline, N-[(1S)-1-(ethoxycarbonyl)-3-phenylpropyl]-L-alanyl-"
"20264","83","Enalapril (INN)"
"20265","83","Enalapril (TN)"
"20266","83","(2S)-1-[(2S)-2-{[(2S)-1-ethoxy-1-oxo-4-phenylbutan-2-yl]amino}propanoyl]pyrrolidine-2-carboxylic acid"
"20267","83","CAS-75847-73-3"
"20268","83","analapril"
"20269","83","Enaladex"
"20270","83","L-Proline, N-((1S)-1-(ethoxycarbonyl)-3-phenylpropyl)-L-alanyl-"
"20271","83","L-Proline, 1-(N-(1-(ethoxycarbonyl)-3-phenylpropyl)-L-alanyl)-, (S)-"
"20272","83","Enalapril, AldrichCPR"
"20273","83","Spectrum_001307"
"20274","83","SCHEMBL18"
"20275","83","Prestwick3_000314"
"20276","83","Spectrum2_001455"
"20277","83","Spectrum3_001478"
"20278","83","Spectrum4_000008"
"20279","83","Spectrum5_001107"
"20280","83","Enalapril Maleate Usp Xxi"
"20281","83","BSPBio_000308"
"20282","83","BSPBio_003035"
"20283","83","KBioGR_000355"
"20284","83","KBioSS_001787"
"20285","83","BIDD:GT0751"
"20286","83","DivK1c_000408"
"20287","83","SPBio_001349"
"20288","83","BPBio1_000340"
"20289","83","GTPL6322"
"20290","83","PRO106"
"20291","83","DTXSID5022982"
"20292","83","CTK8F9436"
"20293","83","KBio1_000408"
"20294","83","KBio2_001787"
"20295","83","KBio2_004355"
"20296","83","KBio2_006923"
"20297","83","KBio3_002535"
"20298","83","C09AA02"
"20299","83","NINDS_000408"
"20300","83","HMS2090E08"
"20301","83","HY-B0331"
"20302","83","N-[(2S)-1-ethoxy-1-oxo-4-phenylbutan-2-yl]-L-alanyl-L-proline"
"20303","83","ZINC3791297"
"20304","83","Tox21_110872"
"20305","83","BDBM50017129"
"20306","83","N-{(1S)-1-[(ethyloxy)carbonyl]-3-phenylpropyl}-L-alanyl-L-proline"
"20307","83","AKOS025310615"
"20308","83","Tox21_110872_1"
"20309","83","API0002541"
"20310","83","CS-2918"
"20311","83","DB00584"
"20312","83","IDI1_000408"
"20313","83","NCGC00016932-01"
"20314","83","NCGC00021569-05"
"20315","83","NCGC00021569-06"
"20316","83","NCGC00021569-09"
"20317","83","CC-27456"
"20318","83","K298"
"20319","83","SC-17520"
"20320","83","SC-76440"
"20321","83","SBI-0051691.P002"
"20322","83","CAS-76095-16-4"
"20323","83","LS-190651"
"20324","83","C06977"
"20325","83","D07892"
"20326","83","AB00053615-17"
"20327","83","AB00053615-18"
"20328","83","AB00053615_19"
"20329","83","AB00053615_20"
"20330","83","847E733"
"20331","83","C-21264"
"20332","83","Q422185"
"20333","83","BRD-K57545991-050-16-5"
"20334","83","N-(1(S)-Ethoxycarbonyl-3-phenylpropyl)-L-alanyl-L-proline"
"20335","83","((S)-1-ethoxy-1-oxo-4-phenylbutan-2-yl)-L-alanyl-L-proline"
"20336","83","(S)-1-[N-[1-(ETHOXYCARBONXYL)-3-PHENYLPROPYL]-L-AL"
"20337","83","N-[1-(S)-ethoxycarbonyl-3-phenylpropyl]-L-alanyl-L-proline"
"20338","83","Nalpha -[(S)-1-ethoxycarbonyl-3-phenylpropyl]-L-alanyl-L-proline"
"20339","83","(SSS)1-[2-(1-Ethoxycarbonyl-3-phenyl-propylamino)-propionyl]-pyrrolidine-2-carboxylic acid"
"20340","83","1-[2-(1-Ethoxycarbonyl-3-phenyl-propylamino)-propionyl]-pyrrolidine-2-carboxylic acid"
"20341","83","(S)-1-((S)-2-((R)-1-ethoxy-1-oxo-4-phenylbutan-2-ylamino)propanoyl)pyrrolidine-2-carboxylic acid"
"20342","83","(S)-1-[(R)-2-((R)-1-Ethoxycarbonyl-3-phenyl-propylamino)-propionyl]-pyrrolidine-2-carboxylic acid"
"20343","83","(S,S,S)-1-[2-(1-Ethoxycarbonyl-3-phenyl-propylamino)-propionyl]-pyrrolidine-2-carboxylic acid"
"20344","83","1-[2-(1-Ethoxycarbonyl-3-phenyl-propylamino)-propionyl]-pyrrolidine-2-carboxylic acid (Enalapril)"
"20345","83","1-[2-(1-Ethoxycarbonyl-3-phenyl-propylamino)-propionyl]-pyrrolidine-2-carboxylic acid(enalapril)"
"20346","83","2-[2-(1-Carboxy-3-phenyl-propylamino)-propionyl]-1,2,3,4-tetrahydro-isoquinoline-3-carboxylic acid(enalapril)"
"20347","84","theophylline"
"20348","84","58-55-9"
"20349","84","1,3-Dimethylxanthine"
"20350","84","Theophyllin"
"20351","84","Elixophyllin"
"20352","84","Theolair"
"20353","84","Nuelin"
"20354","84","Theophylline anhydrous"
"20355","84","Respbid"
"20356","84","Theocin"
"20357","84","Theo-dur"
"20358","84","Elixophylline"
"20359","84","Pseudotheophylline"
"20360","84","Lanophyllin"
"20361","84","Theovent"
"20362","84","Uniphyl"
"20363","84","Slo-phyllin"
"20364","84","Accurbron"
"20365","84","Armophylline"
"20366","84","Bronkodyl"
"20367","84","Doraphyllin"
"20368","84","Liquophylline"
"20369","84","Maphylline"
"20370","84","Medaphyllin"
"20371","84","Optiphyllin"
"20372","84","Parkophyllin"
"20373","84","Synophylate"
"20374","84","Teofyllamin"
"20375","84","Theacitin"
"20376","84","Theocontin"
"20377","84","Uniphyllin"
"20378","84","Xantivent"
"20379","84","Aerolate"
"20380","84","Elixicon"
"20381","84","Solosin"
"20382","84","Teolair"
"20383","84","Theobid"
"20384","84","Theofol"
"20385","84","Theograd"
"20386","84","Theolix"
"20387","84","Elixex"
"20388","84","Acet-theocin"
"20389","84","Slo-bid"
"20390","84","Theophyl-225"
"20391","84","Aerolate III"
"20392","84","Duraphyl"
"20393","84","Euphylong"
"20394","84","Sustaire"
"20395","84","Xanthium"
"20396","84","Austyn"
"20397","84","Somophyllin-t"
"20398","84","Constant-T"
"20399","84","Teofilina"
"20400","84","Theochron"
"20401","84","Asmax"
"20402","84","Quibron T/SR"
"20403","84","Theal tablets"
"20404","84","Somophyllin-DF"
"20405","84","Bronkodyl SR"
"20406","84","Theoclair-SR"
"20407","84","Theoclear LA"
"20408","84","Spophyllin retard"
"20409","84","Choledyl SA"
"20410","84","Quibron-T"
"20411","84","Theoclear 80"
"20412","84","Theo-11"
"20413","84","Theodur"
"20414","84","Theopek"
"20415","84","Theospan"
"20416","84","Theostat 80"
"20417","84","1,3-dimethyl-7H-purine-2,6-dione"
"20418","84","Synophylate-L.A. Cenules"
"20419","84","Theophylline, anhydrous"
"20420","84","Theo-Dur-Sprinkle"
"20421","84","3,7-Dihydro-1,3-dimethyl-1H-purine-2,6-dione"
"20422","84","Aquaphyllin"
"20423","84","Theophyline"
"20424","84","Theo-24"
"20425","84","Theodel"
"20426","84","Unifyl"
"20427","84","LASMA"
"20428","84","Pro-vent"
"20429","84","Theona P"
"20430","84","LaBID"
"20431","84","Euphylline"
"20432","84","Elixomin"
"20433","84","Teofilina [Polish]"
"20434","84","Theolixir"
"20435","84","Theophyl"
"20436","84","Labophylline"
"20437","84","Bronkotabs"
"20438","84","Mudrane"
"20439","84","Theokin"
"20440","84","1,3-Dimethyl-3,7-dihydro-1H-purine-2,6-dione"
"20441","84","Hylate"
"20442","84","Elixophyllin SR"
"20443","84","Theophylline-SR"
"20444","84","Somophyllin-CRT"
"20445","84","Aerolate SR"
"20446","84","Theo-Organidin"
"20447","84","Theolair-SR"
"20448","84","Theophyl-SR"
"20449","84","GS 2591A"
"20450","84","Uni-Dur"
"20451","84","Theoclear-80"
"20452","84","Nuelin SA"
"20453","84","Quibron-T/SR"
"20454","84","T-Phyl"
"20455","84","Bronchodid Duracap"
"20456","84","Theoclear-200"
"20457","84","Uniphyllin continus"
"20458","84","Xanthine, 1,3-dimethyl-"
"20459","84","Dimethylxanthine"
"20460","84","NSC 2066"
"20461","84","1H-Purine-2,6-dione, 3,7-dihydro-1,3-dimethyl-"
"20462","84","X 115"
"20463","84","Quadrinal"
"20464","84","Theobid Jr."
"20465","84","Theoclear L.A.-130"
"20466","84","Theal tabl."
"20467","84","1,3-dimethyl-1H-purine-2,6(3H,7H)-dione"
"20468","84","1,3-dimethyl-2,3,6,7-tetrahydro-1H-purine-2,6-dione"
"20469","84","UNII-0I55128JYK"
"20470","84","CCRIS 4729"
"20471","84","HSDB 3399"
"20472","84","2,6-Dihydroxy-1,3-dimethylpurine"
"20473","84","Purine-2,6(1H,3H)-dione, 1,3-dimethyl-"
"20474","84","EINECS 200-385-7"
"20475","84","Aerobin"
"20476","84","CHEMBL190"
"20477","84","Theophylline [USP]"
"20478","84","C7H8N4O2"
"20479","84","THEOBID JR"
"20480","84","AI3-50216"
"20481","84","MLS000069390"
"20482","84","Diffumal"
"20483","84","Theostat"
"20484","84","1,3-dimethyl-1H-purine-2,6(3H,9H)-dione"
"20485","84","CHEBI:28177"
"20486","84","ZFXYFBGIUFBOJW-UHFFFAOYSA-N"
"20487","84","0I55128JYK"
"20488","84","NSC-2066"
"20489","84","1,3-Dimethyl-2,6-dioxo-1,2,3,6-tetrahydropurine"
"20490","84","1H-Purine-2,6-dione, 3,9-dihydro-1,3-dimethyl-"
"20491","84","NCGC00018117-07"
"20492","84","NCGC00018117-17"
"20493","84","Uniphylline"
"20494","84","Pulmidur"
"20495","84","SMR000058537"
"20496","84","Teonova"
"20497","84","Theonite"
"20498","84","Afonilum Retard"
"20499","84","DSSTox_CID_1336"
"20500","84","1,3-dimethyl-1,3,7-trihydropurine-2,6-dione"
"20501","84","DSSTox_RID_76090"
"20502","84","DSSTox_GSID_21336"
"20503","84","Quibron T-SR"
"20504","84","75448-53-2"
"20505","84","Theophylline, 99+%, anhydrous"
"20506","84","Teocen 200"
"20507","84","Elixophyllin(e)"
"20508","84","CAS-58-55-9"
"20509","84","Nuelin S.A"
"20510","84","Theolair (TN)"
"20511","84","Elixophyllin (TN)"
"20512","84","Uniphyl (TN)"
"20513","84","Quibron-t (TN)"
"20514","84","Theoconfin Continuous"
"20515","84","Theodur G (TN)"
"20516","84","Glycine Theophyllinate"
"20517","84","1,3-dimethyl-3,9-dihydro-1H-purine-2,6-dione"
"20518","84","SR-01000075195"
"20519","84","Theo-24 (TN)"
"20520","84","Telbans"
"20521","84","Physpa"
"20522","84","Unicontin CR"
"20523","84","4eoh"
"20524","84","Aescin-IIA"
"20525","84","Theophylline form II"
"20526","84","PubChem9695"
"20527","84","theophylline solu-tion"
"20528","84","component of Primatene"
"20529","84","Xanthine,3-dimethyl-"
"20530","84","Opera_ID_76"
"20531","84","Spectrum_001038"
"20532","84","Theophylline (JP17)"
"20533","84","2a3a"
"20534","84","Theophylline (anhydrous)"
"20535","84","3485-82-3"
"20536","84","Prestwick0_000820"
"20537","84","Prestwick0_000873"
"20538","84","Prestwick1_000820"
"20539","84","Prestwick1_000873"
"20540","84","Prestwick2_000820"
"20541","84","Prestwick2_000873"
"20542","84","Prestwick3_000820"
"20543","84","Prestwick3_000873"
"20544","84","Spectrum2_000842"
"20545","84","Spectrum3_000672"
"20546","84","Spectrum4_000353"
"20547","84","Spectrum5_001232"
"20548","84","8-(2-Furyl)theophylline"
"20549","84","UPCMLD-DP123"
"20550","84","component of Theo-Organidin"
"20551","84","EC 200-385-7"
"20552","84","SCHEMBL4915"
"20553","84","Theophylline Anhydrous,(S)"
"20554","84","Theophylline Anhydrous, USP"
"20555","84","Lopac0_000014"
"20556","84","BSPBio_000719"
"20557","84","BSPBio_000945"
"20558","84","BSPBio_002363"
"20559","84","component of Dicurin Procaine"
"20560","84","GTPL413"
"20561","84","KBioGR_000785"
"20562","84","KBioSS_001518"
"20563","84","KSC491S8L"
"20564","84","MLS002152943"
"20565","84","MLS002153487"
"20566","84","MLS004491910"
"20567","84","MLS006011970"
"20568","84","ARONIS25346"
"20569","84","BIDD:ER0557"
"20570","84","BIDD:GT0151"
"20571","84","DivK1c_000203"
"20572","84","SPECTRUM1500568"
"20573","84","SPBio_000823"
"20574","84","SPBio_002640"
"20575","84","SPBio_002866"
"20576","84","BPBio1_000791"
"20577","84","BPBio1_001041"
"20578","84","SCHEMBL8312163"
"20579","84","component of Tedral (Salt/Mix)"
"20580","84","DTXSID5021336"
"20581","84","UPCMLD-DP123:001"
"20582","84","BCBcMAP01_000071"
"20583","84","BDBM10847"
"20584","84","BDBM82053"
"20585","84","component of Quibron (Salt/Mix)"
"20586","84","CTK3J1985"
"20587","84","HMS500K05"
"20588","84","KBio1_000203"
"20589","84","KBio2_001518"
"20590","84","KBio2_004086"
"20591","84","KBio2_006654"
"20592","84","KBio3_001583"
"20593","84","NSC2066"
"20594","84","component of Hecadrol (Salt/Mix)"
"20595","84","NINDS_000203"
"20596","84","HMS1921E03"
"20597","84","HMS2089A06"
"20598","84","HMS2092M05"
"20599","84","HMS2233E16"
"20600","84","HMS3259O06"
"20601","84","HMS3369N14"
"20602","84","Pharmakon1600-01500568"
"20603","84","Theophylline melting point standard"
"20604","84","component of Primatene (Salt/Mix)"
"20605","84","BCP30664"
"20606","84","component of Bronkotabs (Salt/Mix)"
"20607","84","HY-B0809"
"20608","84","Theophylline 1.0 mg/ml in Methanol"
"20609","84","Theophylline, >=99.0% (HPLC)"
"20610","84","Tox21_110827"
"20611","84","Tox21_202375"
"20612","84","Tox21_300028"
"20613","84","BBL023514"
"20614","84","CCG-20301"
"20615","84","LS-241"
"20616","84","MFCD00079619"
"20617","84","NSC757346"
"20618","84","PDSP1_001018"
"20619","84","PDSP1_001234"
"20620","84","PDSP2_001002"
"20621","84","PDSP2_001218"
"20622","84","STK397040"
"20623","84","Theophylline (1,3-dimethylxanthine)"
"20624","84","ZINC18043251"
"20625","84","AKOS000120961"
"20626","84","AKOS005434016"
"20627","84","component of Quibron Plus (Salt/Mix)"
"20628","84","Tox21_110827_1"
"20629","84","component of Quibron-T/SR (Salt/Mix)"
"20630","84","component of Theo-organdin (Salt/Mix)"
"20631","84","component of Theolair plus (Salt/Mix)"
"20632","84","CS-4158"
"20633","84","DB00277"
"20634","84","MCULE-8236489917"
"20635","84","NC00542"
"20636","84","NE11194"
"20637","84","NSC-757346"
"20638","84","Purine-2,3H)-dione, 1,3-dimethyl-"
"20639","84","SDCCGMLS-0066620.P001"
"20640","84","SDCCGSBI-0050003.P005"
"20641","84","component of Theo-Organidin (Salt/Mix)"
"20642","84","IDI1_000203"
"20643","84","KS-000010T0"
"20644","84","KS-0000477R"
"20645","84","SMP1_000291"
"20646","84","component of Slo-phyllin GG (Salt/Mix)"
"20647","84","NCGC00018117-01"
"20648","84","NCGC00018117-02"
"20649","84","NCGC00018117-03"
"20650","84","NCGC00018117-04"
"20651","84","NCGC00018117-05"
"20652","84","NCGC00018117-06"
"20653","84","NCGC00018117-08"
"20654","84","NCGC00018117-09"
"20655","84","NCGC00018117-10"
"20656","84","NCGC00018117-11"
"20657","84","NCGC00018117-12"
"20658","84","NCGC00018117-13"
"20659","84","NCGC00018117-14"
"20660","84","NCGC00018117-15"
"20661","84","NCGC00018117-16"
"20662","84","NCGC00018117-18"
"20663","84","NCGC00018117-19"
"20664","84","NCGC00018117-20"
"20665","84","NCGC00018117-23"
"20666","84","NCGC00022112-03"
"20667","84","NCGC00022112-04"
"20668","84","NCGC00022112-05"
"20669","84","NCGC00022112-07"
"20670","84","NCGC00022112-08"
"20671","84","NCGC00022112-09"
"20672","84","NCGC00022112-10"
"20673","84","NCGC00022112-11"
"20674","84","NCGC00022112-12"
"20675","84","NCGC00254040-01"
"20676","84","NCGC00259924-01"
"20677","84","WLN: T56 BM DN FNVNVJ F1 H1"
"20678","84","AC-20328"
"20679","84","component of Dicurin Procaine (Salt/Mix)"
"20680","84","CPD000058537"
"20681","84","NCI60_001736"
"20682","84","SAM002554935"
"20683","84","SC-05534"
"20684","84","SC-95891"
"20685","84","SMR003435989"
"20686","84","ST024762"
"20687","84","Theophylline, anhydrous, >=99%, powder"
"20688","84","component of Primatene tablets (Salt/Mix)"
"20689","84","Purine,6(1H,3H)-dione, 1,3-dimethyl-"
"20690","84","SBI-0050003.P004"
"20691","84","AB1009249"
"20692","84","component of Mudrane GG elixir (Salt/Mix)"
"20693","84","DB-053224"
"20694","84","1H-Purine-2, 3,7-dihydro-1,3-dimethyl-"
"20695","84","AB00052106"
"20696","84","FT-0631259"
"20697","84","N1442"
"20698","84","6461-EP1441224A2"
"20699","84","6461-EP2272835A1"
"20700","84","6461-EP2272841A1"
"20701","84","6461-EP2272844A1"
"20702","84","6461-EP2280006A1"
"20703","84","6461-EP2281813A1"
"20704","84","6461-EP2281815A1"
"20705","84","6461-EP2286811A1"
"20706","84","6461-EP2295434A2"
"20707","84","6461-EP2298305A1"
"20708","84","6461-EP2301933A1"
"20709","84","6461-EP2301936A1"
"20710","84","6461-EP2301937A1"
"20711","84","6461-EP2305219A1"
"20712","84","6461-EP2305640A2"
"20713","84","6461-EP2308562A2"
"20714","84","6461-EP2311827A1"
"20715","84","6461-EP2314590A1"
"20716","84","C07130"
"20717","84","D00371"
"20718","84","83377-EP2371823A1"
"20719","84","AB00052106-20"
"20720","84","AB00052106-22"
"20721","84","AB00052106-23"
"20722","84","AB00052106_24"
"20723","84","AB00052106_25"
"20724","84","AB00052106_26"
"20725","84","3,7-dihydro-1,3-dimethyl-1H- purine-2,6-dione"
"20726","84","L000595"
"20727","84","Q407308"
"20728","84","1,3-Dimethyl-3,7-dihydro-1H-purine-2,6-dione #"
"20729","84","Q-201819"
"20730","84","SR-01000075195-1"
"20731","84","SR-01000075195-3"
"20732","84","SR-01000075195-5"
"20733","84","1,3-Dimethyl-6-hydroxy-1,3-dihydro-2H-purin-2-one"
"20734","84","BRD-K97799481-001-02-0"
"20735","84","BRD-K97799481-001-12-9"
"20736","84","BRD-K97799481-002-03-6"
"20737","84","1H-Purine-2,6-dione, 3,7-dihydro-1,3-dimethyl-, mo"
"20738","84","F2173-0145"
"20739","84","Z271004650"
"20740","84","A3133D49-AAB6-49A1-B60B-B5198F327D3F"
"20741","84","Theophylline, British Pharmacopoeia (BP) Reference Standard"
"20742","84","Theophylline, European Pharmacopoeia (EP) Reference Standard"
"20743","84","(8alpha, 9S)-10,11-Dihydro-6'-methoxycinchonan-9-amine trihydrochloride, min. 90%"
"20744","84","Theophylline melting point standard, United States Pharmacopeia (USP) Reference Standard"
"20745","84","Theophylline solution, 1.0 mg/mL in methanol, ampule of 1 mL, certified reference material"
"20746","84","Theophylline, Pharmaceutical Secondary Standard; Certified Reference Material"
"20747","84","1,3-Dimethyl-2,6-dioxo-1,2,3,6-tetrahydropurine; 1,3-Dimethylxanthine; 3,7-Dihydro-1,3-dimethyl-1H-purine-2,6-dione"
"20748","84","InChI=1/C7H8N4O2/c1-10-5-4(8-3-9-5)6(12)11(2)7(10)13/h3H,1-2H3,(H,8,9"
"20749","84","Theo-24;1,3-Dimethyl-3,7-dihydro-1H-purine-2,6-dione ;1,3-Dimethylxanthine;1,3-dimethyl-xanthin"
"20750","84","Theophylline melting point standard, Pharmaceutical Secondary Standard; Certified Reference Material"
"20751","84","Theophylline, certified reference material, United States Pharmacopeia (USP) Reference Standard"
"20752","85","sulindac"
"20753","85","Clinoril"
"20754","85","38194-50-2"
"20755","85","Arthrocine"
"20756","85","Sulindac sulfoxide"
"20757","85","Sulindaco"
"20758","85","Sulindacum"
"20759","85","Aflodac"
"20760","85","Mobilin"
"20761","85","Sulreuma"
"20762","85","MK 231"
"20763","85","Sulindacum [INN-Latin]"
"20764","85","Sulindaco [INN-Spanish]"
"20765","85","MK-231"
"20766","85","cis-5-Fluoro-2-methyl-1-((p-methylsulfinyl)benzylidene)indene-3-acetic acid"
"20767","85","C20H17FO3S"
"20768","85","CCRIS 3305"
"20769","85","CHEBI:9352"
"20770","85","(Z)-2-(5-Fluoro-2-methyl-1-(4-(methylsulfinyl)benzylidene)-1H-inden-3-yl)acetic acid"
"20771","85","(Z)-5-Fluoro-2-methyl-1-((p-(methylsulfinyl)phenyl)methylene)-1H-indene-3-acetic acid"
"20772","85","cis-5-Fluoro-2-methyl-1-((4-(methylsulfinyl)phenyl)methylene)-1H-indene-3-acetic acid"
"20773","85","EINECS 253-819-2"
"20774","85","BRN 2951842"
"20775","85","Algocetil"
"20776","85","Artribid"
"20777","85","Citireuma"
"20778","85","Clisundac"
"20779","85","Imbaral"
"20780","85","Reumofil"
"20781","85","Sulinol"
"20782","85","CHEMBL15770"
"20783","85","Sudac"
"20784","85","1H-Indene-3-acetic acid, 5-fluoro-2-methyl-1-((4-(methylsulfinyl)phenyl)methylene)-, (Z)-"
"20785","85","NCGC00015970-02"
"20786","85","Arthrobid"
"20787","85","Klinoril"
"20788","85","CAS-38194-50-2"
"20789","85","DSSTox_CID_3624"
"20790","85","2-[(3Z)-6-fluoro-2-methyl-3-[(4-methylsulfinylphenyl)methylidene]inden-1-yl]acetic acid"
"20791","85","DSSTox_RID_77117"
"20792","85","DSSTox_GSID_23624"
"20793","85","cis-Sulindac"
"20794","85","Sulindac (Clinoril)"
"20795","85","2-[(1Z)-5-fluoro-1-[(4-methanesulfinylphenyl)methylidene]-2-methyl-1H-inden-3-yl]acetic acid"
"20796","85","Clinoril (TN)"
"20797","85","Sulindac [USAN:BAN:INN:JAN]"
"20798","85","{(1Z)-5-fluoro-2-methyl-1-[4-(methylsulfinyl)benzylidene]-1H-inden-3-yl}acetic acid"
"20799","85","SR-01000075237"
"20800","85","Moblilin"
"20801","85","(Z)-2-[5-Fluoro-2-methyl-1-[4-(methylsulfinyl)benzylidene]-1H-inden-3-yl]acetic Acid"
"20802","85","2-(5-fluoro-2-methyl-1-{[4-(methylsulfinyl)phenyl]methylene}inden-3-yl)acetic acid"
"20803","85","32004-68-5"
"20804","85","EINECS 250-893-8"
"20805","85","EINECS 256-402-3"
"20806","85","Sulindac [USAN:USP:INN:BAN:JAN]"
"20807","85","Tocris-1707"
"20808","85","Clinoril;Aflodac;Sulreuma"
"20809","85","Prestwick3_000073"
"20810","85","Spectrum5_001024"
"20811","85","Lopac-S-8139"
"20812","85","S 8139"
"20813","85","Sulindac, >=98.0%"
"20814","85","SCHEMBL4202"
"20815","85","SCHEMBL4203"
"20816","85","5-Fluoro-2-methyl-1-((4-(methylsulphinyl)phenyl)methylene)-1H-indene-3-acetic acid"
"20817","85","Lopac0_001070"
"20818","85","BSPBio_000285"
"20819","85","BSPBio_002890"
"20820","85","MLS001056554"
"20821","85","SPECTRUM1500556"
"20822","85","Sulindac (JP17/USP/INN)"
"20823","85","BPBio1_000315"
"20824","85","GTPL5425"
"20825","85","DTXSID4023624"
"20826","85","CHEBI:93811"
"20827","85","HMS501O03"
"20828","85","cMAP_000021"
"20829","85","MLKXDPUZXIRXEP-MFOYZWKCSA-N"
"20830","85","HMS1921C11"
"20831","85","HMS2092K15"
"20832","85","HMS2095O07"
"20833","85","HMS2231N24"
"20834","85","HMS3259K06"
"20835","85","HMS3263E22"
"20836","85","HMS3414N11"
"20837","85","HMS3649P19"
"20838","85","HMS3678N09"
"20839","85","HMS3712O07"
"20840","85","Pharmakon1600-01500556"
"20841","85","HY-B0008"
"20842","85","Tox21_110270"
"20843","85","Tox21_301418"
"20844","85","Tox21_501070"
"20845","85","BDBM50012899"
"20846","85","BDBM50103504"
"20847","85","CCG-39264"
"20848","85","NSC757344"
"20849","85","s2007"
"20850","85","SBB058181"
"20851","85","AKOS015895412"
"20852","85","cis-5-Fluoro-2-methyl-1-((p-methylsulfinyl)benzylidenyl)indene-3-acetic acid"
"20853","85","Tox21_110270_1"
"20854","85","CS-0569"
"20855","85","DB00605"
"20856","85","KS-5153"
"20857","85","LP01070"
"20858","85","NC00540"
"20859","85","NSC-757344"
"20860","85","SDCCGSBI-0051040.P005"
"20861","85","(Z)-(1)-5-Fluoro-2-methyl-1-((4-(methylsulphinyl)phenyl)methylene)-1H-indene-3-acetic acid"
"20862","85","(Z)-5-Fluoro-2-methyl-1-[[4-(methyl-sulfinyl)phenyl]methylene]-1H-indene-3-acetic acid"
"20863","85","1H-Indene-3-acetic acid, 5-fluoro-2-methyl-1-[[4-(methylsulfinyl)phenyl]methylene]-, (1Z)-"
"20864","85","IDI1_000601"
"20865","85","NCGC00015970-01"
"20866","85","NCGC00015970-03"
"20867","85","NCGC00015970-04"
"20868","85","NCGC00015970-05"
"20869","85","NCGC00015970-06"
