id,name
2513,GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS
2514,GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS
2515,GO_IN_UTERO_EMBRYONIC_DEVELOPMENT
2516,GO_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY
2517,GO_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE
2518,GO_IRON_ION_HOMEOSTASIS
2519,GO_IRON_ION_TRANSMEMBRANE_TRANSPORT
2520,GO_IRON_ION_TRANSPORT
2521,GO_IRON_SULFUR_CLUSTER_ASSEMBLY
2522,GO_ISOPRENOID_BIOSYNTHETIC_PROCESS
2523,GO_ISOPRENOID_METABOLIC_PROCESS
2524,GO_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING
2525,GO_JNK_CASCADE
2526,GO_KERATAN_SULFATE_BIOSYNTHETIC_PROCESS
2527,GO_KERATINIZATION
2528,GO_KERATINOCYTE_MIGRATION
2529,GO_KERATINOCYTE_PROLIFERATION
2530,GO_KETONE_BIOSYNTHETIC_PROCESS
2531,GO_KIDNEY_EPITHELIUM_DEVELOPMENT
2532,GO_KIDNEY_MESENCHYME_DEVELOPMENT
2533,GO_KIDNEY_MORPHOGENESIS
2534,GO_KILLING_OF_CELLS_OF_OTHER_ORGANISM
2535,GO_KINETOCHORE_ORGANIZATION
2536,GO_LABYRINTHINE_LAYER_BLOOD_VESSEL_DEVELOPMENT
2537,GO_LABYRINTHINE_LAYER_DEVELOPMENT
2538,GO_LABYRINTHINE_LAYER_MORPHOGENESIS
2539,GO_LACTATION
2540,GO_LAMELLIPODIUM_ASSEMBLY
2541,GO_LAMELLIPODIUM_ORGANIZATION
2542,GO_LEARNING
2543,GO_LEFT_RIGHT_PATTERN_FORMATION
2544,GO_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE
2545,GO_LENS_FIBER_CELL_DIFFERENTIATION
2546,GO_LENS_MORPHOGENESIS_IN_CAMERA_TYPE_EYE
2547,GO_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE
2548,GO_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL
2549,GO_LEUKOCYTE_APOPTOTIC_PROCESS
2550,GO_LEUKOCYTE_CELL_CELL_ADHESION
2551,GO_LEUKOCYTE_CHEMOTAXIS
2552,GO_LEUKOCYTE_DIFFERENTIATION
2553,GO_LEUKOCYTE_HOMEOSTASIS
2554,GO_LEUKOCYTE_MEDIATED_CYTOTOXICITY
2555,GO_LEUKOCYTE_MIGRATION
2556,GO_LEUKOCYTE_PROLIFERATION
2557,GO_LEUKOCYTE_TETHERING_OR_ROLLING
2558,GO_LIMBIC_SYSTEM_DEVELOPMENT
2559,GO_LIPID_CATABOLIC_PROCESS
2560,GO_LIPID_DIGESTION
2561,GO_LIPID_DROPLET_ORGANIZATION
2562,GO_LIPID_HOMEOSTASIS
2563,GO_LIPID_LOCALIZATION
2564,GO_LIPID_MODIFICATION
2565,GO_LIPID_OXIDATION
2566,GO_LIPID_PHOSPHORYLATION
2567,GO_LIPID_STORAGE
2568,GO_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY
2569,GO_LIPOPROTEIN_BIOSYNTHETIC_PROCESS
2570,GO_LIPOPROTEIN_METABOLIC_PROCESS
2571,GO_LIPOSACCHARIDE_METABOLIC_PROCESS
2572,GO_LIVER_REGENERATION
2573,GO_LOCALIZATION_WITHIN_MEMBRANE
2574,GO_LOCOMOTORY_BEHAVIOR
2575,GO_LONG_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS
2576,GO_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS
2577,GO_LONG_CHAIN_FATTY_ACID_TRANSPORT
2578,GO_LONG_CHAIN_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS
2579,GO_LONG_TERM_MEMORY
2580,GO_LONG_TERM_SYNAPTIC_DEPRESSION
2581,GO_LONG_TERM_SYNAPTIC_POTENTIATION
2582,GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE
2583,GO_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_PARTICLE_METABOLIC_PROCESS
2584,GO_LUNG_ALVEOLUS_DEVELOPMENT
2585,GO_LUNG_CELL_DIFFERENTIATION
2586,GO_LUNG_EPITHELIUM_DEVELOPMENT
2587,GO_LUNG_MORPHOGENESIS
2588,GO_LYMPHOCYTE_ACTIVATION
2589,GO_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE
2590,GO_LYMPHOCYTE_APOPTOTIC_PROCESS
2591,GO_LYMPHOCYTE_CHEMOTAXIS
2592,GO_LYMPHOCYTE_COSTIMULATION
2593,GO_LYMPHOCYTE_DIFFERENTIATION
2594,GO_LYMPHOCYTE_HOMEOSTASIS
2595,GO_LYMPHOCYTE_MEDIATED_IMMUNITY
2596,GO_LYMPHOCYTE_MIGRATION
2597,GO_LYMPHOID_PROGENITOR_CELL_DIFFERENTIATION
2598,GO_LYMPH_VESSEL_DEVELOPMENT
2599,GO_LYMPH_VESSEL_MORPHOGENESIS
2600,GO_LYSOSOMAL_TRANSPORT
2601,GO_LYSOSOME_LOCALIZATION
2602,GO_LYTIC_VACUOLE_ORGANIZATION
2603,GO_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT
2604,GO_L_AMINO_ACID_TRANSPORT
2605,GO_L_GLUTAMATE_TRANSMEMBRANE_TRANSPORT
2606,GO_MACROAUTOPHAGY
2607,GO_MACROMOLECULE_DEACYLATION
2608,GO_MACROMOLECULE_METHYLATION
2609,GO_MACROPHAGE_ACTIVATION
2610,GO_MACROPHAGE_CHEMOTAXIS
2611,GO_MACROPHAGE_DIFFERENTIATION
2612,GO_MACROPHAGE_MIGRATION
2613,GO_MAGNESIUM_ION_TRANSPORT
2614,GO_MAINTENANCE_OF_CELL_NUMBER
2615,GO_MAINTENANCE_OF_CELL_POLARITY
2616,GO_MAINTENANCE_OF_LOCATION
2617,GO_MAINTENANCE_OF_LOCATION_IN_CELL
2618,GO_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ORGANELLE
2619,GO_MAINTENANCE_OF_PROTEIN_LOCATION
2620,GO_MAINTENANCE_OF_PROTEIN_LOCATION_IN_CELL
2621,GO_MAINTENANCE_OF_PROTEIN_LOCATION_IN_NUCLEUS
2622,GO_MALE_GAMETE_GENERATION
2623,GO_MALE_GENITALIA_DEVELOPMENT
2624,GO_MALE_MEIOSIS_I
2625,GO_MALE_MEIOTIC_NUCLEAR_DIVISION
2626,GO_MALE_SEX_DIFFERENTIATION
2627,GO_MAMMARY_GLAND_DEVELOPMENT
2628,GO_MAMMARY_GLAND_DUCT_MORPHOGENESIS
2629,GO_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION
2630,GO_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT
2631,GO_MAMMARY_GLAND_MORPHOGENESIS
2632,GO_MANNOSYLATION
2633,GO_MAST_CELL_ACTIVATION
2634,GO_MAST_CELL_MEDIATED_IMMUNITY
2635,GO_MATERNAL_PLACENTA_DEVELOPMENT
2636,GO_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY
2637,GO_MATING
2638,GO_MATING_BEHAVIOR
2639,GO_MATURATION_OF_5_8S_RRNA
2640,GO_MATURATION_OF_5_8S_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA_
2641,GO_MATURATION_OF_LSU_RRNA
2642,GO_MATURATION_OF_SSU_RRNA
2643,GO_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA_
2644,GO_MATURE_B_CELL_DIFFERENTIATION
2645,GO_MATURE_B_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE
2646,GO_MECHANORECEPTOR_DIFFERENTIATION
2647,GO_MEGAKARYOCYTE_DIFFERENTIATION
2648,GO_MEIOSIS_I_CELL_CYCLE_PROCESS
2649,GO_MEIOTIC_CELL_CYCLE
2650,GO_MEIOTIC_CELL_CYCLE_PROCESS
2651,GO_MEIOTIC_CHROMOSOME_SEGREGATION
2652,GO_MEIOTIC_CHROMOSOME_SEPARATION
2653,GO_MELANIN_BIOSYNTHETIC_PROCESS
2654,GO_MELANOCYTE_DIFFERENTIATION
2655,GO_MEMBRANE_BIOGENESIS
2656,GO_MEMBRANE_DEPOLARIZATION
2657,GO_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL
2658,GO_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL
2659,GO_MEMBRANE_DOCKING
2660,GO_MEMBRANE_FUSION
2661,GO_MEMBRANE_INVAGINATION
2662,GO_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS
2663,GO_MEMBRANE_LIPID_CATABOLIC_PROCESS
2664,GO_MEMBRANE_LIPID_METABOLIC_PROCESS
2665,GO_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS
2666,GO_MEMBRANE_PROTEIN_INTRACELLULAR_DOMAIN_PROTEOLYSIS
2667,GO_MEMBRANE_PROTEIN_PROTEOLYSIS
2668,GO_MEMBRANE_RAFT_ORGANIZATION
2669,GO_MEMBRANE_REPOLARIZATION
2670,GO_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL
2671,GO_MEMORY
2672,GO_MESENCHYMAL_CELL_DIFFERENTIATION
2673,GO_MESENCHYMAL_CELL_PROLIFERATION
2674,GO_MESENCHYMAL_TO_EPITHELIAL_TRANSITION
2675,GO_MESENCHYME_DEVELOPMENT
2676,GO_MESENCHYME_MORPHOGENESIS
2677,GO_MESODERMAL_CELL_DIFFERENTIATION
2678,GO_MESODERMAL_CELL_FATE_COMMITMENT
2679,GO_MESODERM_DEVELOPMENT
2680,GO_MESODERM_MORPHOGENESIS
2681,GO_MESONEPHRIC_TUBULE_MORPHOGENESIS
2682,GO_MESONEPHROS_DEVELOPMENT
2683,GO_METAL_ION_HOMEOSTASIS
2684,GO_METANEPHRIC_EPITHELIUM_DEVELOPMENT
2685,GO_METANEPHRIC_NEPHRON_DEVELOPMENT
2686,GO_METANEPHRIC_NEPHRON_EPITHELIUM_DEVELOPMENT
2687,GO_METANEPHRIC_NEPHRON_MORPHOGENESIS
2688,GO_METANEPHROS_DEVELOPMENT
2689,GO_METANEPHROS_MORPHOGENESIS
2690,GO_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE
2691,GO_METAPHASE_PLATE_CONGRESSION
2692,GO_METENCEPHALON_DEVELOPMENT
2693,GO_METHYLATION
2694,GO_METHYLATION_DEPENDENT_CHROMATIN_SILENCING
2695,GO_MICROTUBULE_ANCHORING
2696,GO_MICROTUBULE_BASED_MOVEMENT
2697,GO_MICROTUBULE_BUNDLE_FORMATION
2698,GO_MICROTUBULE_CYTOSKELETON_ORGANIZATION
2699,GO_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS
2700,GO_MICROTUBULE_DEPOLYMERIZATION
2701,GO_MICROTUBULE_NUCLEATION
2702,GO_MICROTUBULE_ORGANIZING_CENTER_LOCALIZATION
2703,GO_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION
2704,GO_MICROTUBULE_POLYMERIZATION
2705,GO_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION
2706,GO_MICROVILLUS_ORGANIZATION
2707,GO_MIDBRAIN_DEVELOPMENT
2708,GO_MIDDLE_EAR_MORPHOGENESIS
2709,GO_MIRNA_METABOLIC_PROCESS
2710,GO_MISMATCH_REPAIR
2711,GO_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS
2712,GO_MITOCHONDRIAL_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT
2713,GO_MITOCHONDRIAL_DEPOLARIZATION
2714,GO_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE
2715,GO_MITOCHONDRIAL_FISSION
2716,GO_MITOCHONDRIAL_FUSION
2717,GO_MITOCHONDRIAL_GENE_EXPRESSION
2718,GO_MITOCHONDRIAL_GENOME_MAINTENANCE
2719,GO_MITOCHONDRIAL_MEMBRANE_ORGANIZATION
2720,GO_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION
2721,GO_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY
2722,GO_MITOCHONDRIAL_RNA_METABOLIC_PROCESS
2723,GO_MITOCHONDRIAL_TRANSLATION
2724,GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION
2725,GO_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT
2726,GO_MITOCHONDRIAL_TRANSPORT
2727,GO_MITOCHONDRION_LOCALIZATION
2728,GO_MITOCHONDRION_MORPHOGENESIS
2729,GO_MITOCHONDRION_ORGANIZATION
2730,GO_MITOPHAGY
2731,GO_MITOTIC_CELL_CYCLE_CHECKPOINT
2732,GO_MITOTIC_CYTOKINESIS
2733,GO_MITOTIC_CYTOKINETIC_PROCESS
2734,GO_MITOTIC_DNA_INTEGRITY_CHECKPOINT
2735,GO_MITOTIC_G2_DNA_DAMAGE_CHECKPOINT
2736,GO_MITOTIC_G2_M_TRANSITION_CHECKPOINT
2737,GO_MITOTIC_METAPHASE_PLATE_CONGRESSION
2738,GO_MITOTIC_NUCLEAR_DIVISION
2739,GO_MITOTIC_RECOMBINATION
2740,GO_MITOTIC_SISTER_CHROMATID_COHESION
2741,GO_MITOTIC_SISTER_CHROMATID_SEGREGATION
2742,GO_MITOTIC_SPINDLE_ASSEMBLY
2743,GO_MITOTIC_SPINDLE_ORGANIZATION
2744,GO_MODIFICATION_BY_SYMBIONT_OF_HOST_MORPHOLOGY_OR_PHYSIOLOGY
2745,GO_MODIFICATION_DEPENDENT_MACROMOLECULE_CATABOLIC_PROCESS
2746,GO_MODIFICATION_OF_MORPHOLOGY_OR_PHYSIOLOGY_OF_OTHER_ORGANISM
2747,GO_MODIFICATION_OF_MORPHOLOGY_OR_PHYSIOLOGY_OF_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION
2748,GO_MODIFICATION_OF_SYNAPTIC_STRUCTURE
2749,GO_MODIFIED_AMINO_ACID_TRANSPORT
2750,GO_MODULATION_BY_HOST_OF_VIRAL_PROCESS
2751,GO_MODULATION_BY_SYMBIONT_OF_HOST_CELLULAR_PROCESS
2752,GO_MODULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL
2753,GO_MODULATION_OF_TRANSCRIPTION_IN_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION
2754,GO_MOLTING_CYCLE
2755,GO_MOLTING_CYCLE_PROCESS
2756,GO_MONOAMINE_TRANSPORT
2757,GO_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS
2758,GO_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS
2759,GO_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS
2760,GO_MONOCARBOXYLIC_ACID_TRANSPORT
2761,GO_MONOCYTE_CHEMOTAXIS
2762,GO_MONONUCLEAR_CELL_DIFFERENTIATION
2763,GO_MONONUCLEAR_CELL_MIGRATION
2764,GO_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS
2765,GO_MONOSACCHARIDE_CATABOLIC_PROCESS
2766,GO_MONOSACCHARIDE_METABOLIC_PROCESS
2767,GO_MONOVALENT_INORGANIC_ANION_HOMEOSTASIS
2768,GO_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS
2769,GO_MONOVALENT_INORGANIC_CATION_TRANSPORT
2770,GO_MORPHOGENESIS_OF_AN_EPITHELIAL_FOLD
2771,GO_MORPHOGENESIS_OF_AN_EPITHELIAL_SHEET
2772,GO_MORPHOGENESIS_OF_AN_EPITHELIUM
2773,GO_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE
2774,GO_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM
2775,GO_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM
2776,GO_MOTILE_CILIUM_ASSEMBLY
2777,GO_MOTOR_NEURON_AXON_GUIDANCE
2778,GO_MOVEMENT_IN_ENVIRONMENT_OF_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION
2779,GO_MRNA_3_END_PROCESSING
2780,GO_MRNA_CIS_SPLICING_VIA_SPLICEOSOME
2781,GO_MRNA_CLEAVAGE
2782,GO_MRNA_EXPORT_FROM_NUCLEUS
2783,GO_MRNA_METABOLIC_PROCESS
2784,GO_MRNA_MODIFICATION
2785,GO_MRNA_SPLICE_SITE_SELECTION
2786,GO_MRNA_TRANSCRIPTION
2787,GO_MRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II
2788,GO_MRNA_TRANSPORT
2789,GO_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS
2790,GO_MULTICELLULAR_ORGANISMAL_HOMEOSTASIS
2791,GO_MULTICELLULAR_ORGANISMAL_MOVEMENT
2792,GO_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS
2793,GO_MULTICELLULAR_ORGANISMAL_SIGNALING
2794,GO_MULTICELLULAR_ORGANISM_AGING
2795,GO_MULTICELLULAR_ORGANISM_GROWTH
2796,GO_MULTIVESICULAR_BODY_ORGANIZATION
2797,GO_MULTIVESICULAR_BODY_SORTING_PATHWAY
2798,GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS
2799,GO_MULTI_ORGANISM_BEHAVIOR
2800,GO_MULTI_ORGANISM_CELLULAR_PROCESS
2801,GO_MULTI_ORGANISM_LOCALIZATION
2802,GO_MUSCLE_ADAPTATION
2803,GO_MUSCLE_CELL_APOPTOTIC_PROCESS
2804,GO_MUSCLE_CELL_CELLULAR_HOMEOSTASIS
2805,GO_MUSCLE_CELL_DEVELOPMENT
2806,GO_MUSCLE_CELL_DIFFERENTIATION
2807,GO_MUSCLE_CELL_MIGRATION
2808,GO_MUSCLE_CELL_PROLIFERATION
2809,GO_MUSCLE_CONTRACTION
2810,GO_MUSCLE_FIBER_DEVELOPMENT
2811,GO_MUSCLE_FILAMENT_SLIDING
2812,GO_MUSCLE_HYPERTROPHY
2813,GO_MUSCLE_HYPERTROPHY_IN_RESPONSE_TO_STRESS
2814,GO_MUSCLE_ORGAN_DEVELOPMENT
2815,GO_MUSCLE_ORGAN_MORPHOGENESIS
2816,GO_MUSCLE_STRUCTURE_DEVELOPMENT
2817,GO_MUSCLE_SYSTEM_PROCESS
2818,GO_MUSCLE_TISSUE_DEVELOPMENT
2819,GO_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY
2820,GO_MYD88_INDEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY
2821,GO_MYELIN_ASSEMBLY
2822,GO_MYELOID_CELL_APOPTOTIC_PROCESS
2823,GO_MYELOID_CELL_DEVELOPMENT
2824,GO_MYELOID_CELL_DIFFERENTIATION
2825,GO_MYELOID_CELL_HOMEOSTASIS
2826,GO_MYELOID_DENDRITIC_CELL_ACTIVATION
2827,GO_MYELOID_DENDRITIC_CELL_DIFFERENTIATION
2828,GO_MYELOID_LEUKOCYTE_ACTIVATION
2829,GO_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION
2830,GO_MYELOID_LEUKOCYTE_DIFFERENTIATION
2831,GO_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY
2832,GO_MYELOID_LEUKOCYTE_MIGRATION
2833,GO_MYOBLAST_DIFFERENTIATION
2834,GO_MYOBLAST_FUSION
2835,GO_MYOBLAST_PROLIFERATION
2836,GO_MYOFIBRIL_ASSEMBLY
2837,GO_MYOTUBE_CELL_DEVELOPMENT
2838,GO_MYOTUBE_DIFFERENTIATION
2839,GO_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY
2840,GO_NAD_BIOSYNTHETIC_PROCESS
2841,GO_NAD_METABOLIC_PROCESS
2842,GO_NATURAL_KILLER_CELL_ACTIVATION
2843,GO_NATURAL_KILLER_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE
2844,GO_NATURAL_KILLER_CELL_DIFFERENTIATION
2845,GO_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY
2846,GO_NCRNA_3_END_PROCESSING
2847,GO_NCRNA_CATABOLIC_PROCESS
2848,GO_NCRNA_EXPORT_FROM_NUCLEUS
2849,GO_NCRNA_METABOLIC_PROCESS
2850,GO_NCRNA_PROCESSING
2851,GO_NCRNA_TRANSCRIPTION
2852,GO_NECROTIC_CELL_DEATH
2853,GO_NEGATIVE_CHEMOTAXIS
2854,GO_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY
2855,GO_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION
2856,GO_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION
2857,GO_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE
2858,GO_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY
2859,GO_NEGATIVE_REGULATION_OF_ADHERENS_JUNCTION_ORGANIZATION
2860,GO_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION
2861,GO_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION
2862,GO_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT
2863,GO_NEGATIVE_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS
2864,GO_NEGATIVE_REGULATION_OF_ANION_TRANSPORT
2865,GO_NEGATIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY
2866,GO_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY
2867,GO_NEGATIVE_REGULATION_OF_AUTOPHAGY
2868,GO_NEGATIVE_REGULATION_OF_AXONOGENESIS
2869,GO_NEGATIVE_REGULATION_OF_AXON_EXTENSION
2870,GO_NEGATIVE_REGULATION_OF_AXON_GUIDANCE
2871,GO_NEGATIVE_REGULATION_OF_BINDING
2872,GO_NEGATIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT
2873,GO_NEGATIVE_REGULATION_OF_BLOOD_CIRCULATION
2874,GO_NEGATIVE_REGULATION_OF_BLOOD_PRESSURE
2875,GO_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_DIAMETER
2876,GO_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION
2877,GO_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY
2878,GO_NEGATIVE_REGULATION_OF_B_CELL_ACTIVATION
2879,GO_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT
2880,GO_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT
2881,GO_NEGATIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING
2882,GO_NEGATIVE_REGULATION_OF_CAMP_MEDIATED_SIGNALING
2883,GO_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS
2884,GO_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT
2885,GO_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_GROWTH
2886,GO_NEGATIVE_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION
2887,GO_NEGATIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT
2888,GO_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS
2889,GO_NEGATIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY
2890,GO_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION
2891,GO_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION
2892,GO_NEGATIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS
2893,GO_NEGATIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS
2894,GO_NEGATIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS
2895,GO_NEGATIVE_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION
2896,GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS
2897,GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS
2898,GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS
2899,GO_NEGATIVE_REGULATION_OF_CELLULAR_SENESCENCE
2900,GO_NEGATIVE_REGULATION_OF_CELL_ACTIVATION
2901,GO_NEGATIVE_REGULATION_OF_CELL_ADHESION
2902,GO_NEGATIVE_REGULATION_OF_CELL_AGING
2903,GO_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION
2904,GO_NEGATIVE_REGULATION_OF_CELL_CYCLE
2905,GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_ARREST
2906,GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION
2907,GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION
2908,GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION
2909,GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS
2910,GO_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT
2911,GO_NEGATIVE_REGULATION_OF_CELL_DIVISION
2912,GO_NEGATIVE_REGULATION_OF_CELL_GROWTH
2913,GO_NEGATIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY
2914,GO_NEGATIVE_REGULATION_OF_CELL_KILLING
2915,GO_NEGATIVE_REGULATION_OF_CELL_MATRIX_ADHESION
2916,GO_NEGATIVE_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION
2917,GO_NEGATIVE_REGULATION_OF_CELL_MOTILITY
2918,GO_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION
2919,GO_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION
2920,GO_NEGATIVE_REGULATION_OF_CHEMOKINE_PRODUCTION
2921,GO_NEGATIVE_REGULATION_OF_CHEMOTAXIS
2922,GO_NEGATIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION
2923,GO_NEGATIVE_REGULATION_OF_CHROMATIN_ORGANIZATION
2924,GO_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION
2925,GO_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION
2926,GO_NEGATIVE_REGULATION_OF_COAGULATION
2927,GO_NEGATIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS
2928,GO_NEGATIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY
2929,GO_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY
2930,GO_NEGATIVE_REGULATION_OF_CYTOKINE_BIOSYNTHETIC_PROCESS
2931,GO_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION
